variable,scenario,model,year,mean,p05,p16,p50,p84,p95
fertility_rate,favourable,combination,2026,1.2473676473154605,1.173581869295525,1.2051960234766506,1.2483298765922557,1.2893359584583066,1.314073068129879
fertility_rate,favourable,combination,2027,1.2561150583358647,1.1333720168733126,1.1933260748433694,1.2638299246908407,1.3193240195726443,1.354534917059033
fertility_rate,favourable,combination,2028,1.263812512533639,1.1053890798712211,1.195514269918524,1.2712311770579094,1.33872381842972,1.386714284655017
fertility_rate,favourable,combination,2029,1.2682063143835203,1.0510757533735129,1.1896677559782505,1.2826659280113941,1.3607382779831114,1.4072822532498501
fertility_rate,favourable,combination,2030,1.271123064675818,1.0151669375508405,1.1885223580675595,1.2909301864411349,1.3716428093193707,1.4194646834753124
fertility_rate,favourable,equal_weights,2026,1.239101948971932,1.1610337900335999,1.1945189179566353,1.2405810207952124,1.2837228837861006,1.3110065082207165
fertility_rate,favourable,equal_weights,2027,1.2417918540515986,1.1024586206107148,1.1676644653013168,1.2495238811538512,1.312968498471802,1.3504057836387262
fertility_rate,favourable,equal_weights,2028,1.2444555043873122,1.0493266502825846,1.1446797865691387,1.2574707783157901,1.3386180836225938,1.3881505659403137
fertility_rate,favourable,equal_weights,2029,1.2423237428184035,0.9945517405413525,1.1100055908026436,1.2683182456911777,1.3583031028701382,1.4073646642608197
fertility_rate,favourable,equal_weights,2030,1.2402659677956314,0.93090795328428,1.0821132217427338,1.2806959150494337,1.365766227889316,1.4182433850359546
public_debt_pct_gdp,favourable,arima,2026,145.50934195348674,126.5119289035682,134.33197234102025,145.38237411790084,156.63415619312335,164.9911687839836
public_debt_pct_gdp,favourable,arima,2027,144.624964921847,119.68540057266813,129.61556890777072,144.54763222643234,159.72914242690138,169.8601564098674
public_debt_pct_gdp,favourable,arima,2028,144.33429472904132,112.20521830427494,124.47558269447237,144.69644146349597,164.1907861166889,176.70069421429372
public_debt_pct_gdp,favourable,arima,2029,143.3354272830297,109.06278983117468,121.52159965654175,143.2724373867419,165.1277283857929,178.49676024441726
public_debt_pct_gdp,favourable,arima,2030,142.24320796328539,101.63477694835277,117.87546098400341,142.39355189106516,166.9836033347259,182.8451869671362
public_debt_pct_gdp,favourable,llt,2026,137.68249357607718,119.13216920894627,126.63979590936636,137.3044282372724,148.86059062382697,156.9264752047619
public_debt_pct_gdp,favourable,llt,2027,129.61587502327828,100.10530454323387,111.49862782423727,129.80538268166347,146.95630441941236,160.66886049739244
public_debt_pct_gdp,favourable,llt,2028,120.50041293776023,78.65737204081789,94.51459971613929,120.72630390953445,146.5351182221105,162.067005439054
public_debt_pct_gdp,favourable,llt,2029,111.061946201387,54.15589040524958,77.57351087226645,112.1888637308009,143.0298024821444,164.6766559577212
public_debt_pct_gdp,favourable,llt,2030,103.60280378345001,37.27384711961555,63.15840702153068,103.97067404856313,143.56633486338387,169.29870693312805
public_debt_pct_gdp,favourable,structural,2026,135.33619444249513,128.80056857697136,131.49639940355453,135.37945428921373,139.30723278281184,141.8630336358787
public_debt_pct_gdp,favourable,structural,2027,125.9081427109806,115.32547784286295,119.73514001138466,125.6325340476782,132.4832844784682,136.99377313817484
public_debt_pct_gdp,favourable,structural,2028,117.78763674357288,103.53693935613443,109.04295931166097,117.41559485578546,126.61526302965194,133.1084638909331
public_debt_pct_gdp,favourable,structural,2029,110.83330510187614,92.90816170286445,99.64557655761092,110.3316190291367,122.25856797778395,130.00806209746284
public_debt_pct_gdp,favourable,structural,2030,104.89388332197245,83.6745194898361,91.40271913674826,104.56054878806515,117.92528037873193,128.18505020751857
public_debt_pct_gdp,favourable,combination,2026,138.88358874648574,125.74546223297172,131.05163899047068,136.97223361397545,148.53717540955486,157.52550787038655
public_debt_pct_gdp,favourable,combination,2027,132.75413078328774,112.68519147522382,120.4056196190682,129.8874543765252,148.65165584090403,161.98798177451607
public_debt_pct_gdp,favourable,combination,2028,125.91049351430546,96.93796646431768,109.34826447701296,122.40140562734103,146.75569966857338,165.78177636293603
public_debt_pct_gdp,favourable,combination,2029,120.62072820439937,83.24027450105946,99.94148963276106,116.51507432424228,147.82740678881822,168.1875778277495
public_debt_pct_gdp,favourable,combination,2030,115.71278444082911,71.842976436393,90.69574749939355,111.40456005390944,147.9575164695841,170.00116563162146
public_debt_pct_gdp,favourable,equal_weights,2026,139.53136403765424,124.17097837198624,130.7772466953707,137.7989768290781,150.39872107966448,158.96139773209143
public_debt_pct_gdp,favourable,equal_weights,2027,133.24075870260725,108.71412573087642,119.4303298027065,131.02774121203979,150.136661462434,163.26506005633183
public_debt_pct_gdp,favourable,equal_weights,2028,127.26884628207083,92.69012674057088,107.95285916052406,124.67684199176887,150.50769802810834,167.401845452959
public_debt_pct_gdp,favourable,equal_weights,2029,120.91388546964212,76.82728999172343,96.331331708497,118.96595070867522,149.26026031552465,167.6074216635193
public_debt_pct_gdp,favourable,equal_weights,2030,116.77255635887353,58.06791187127302,88.29655278995835,114.6191789272496,151.4348443632854,172.52958340693624
private_debt_pct_gdp,favourable,arima,2026,95.50919374085241,84.80748044882252,88.78510792211857,95.5341345191695,102.18228918657886,106.54178918818566
private_debt_pct_gdp,favourable,arima,2027,94.10527364225014,76.99555630333217,83.85022567670242,94.13395306737121,104.09065699045838,110.59296248747837
private_debt_pct_gdp,favourable,arima,2028,93.66137462430054,70.90391563191847,80.19642522882168,93.51934564573389,107.45063688064486,115.92654568731261
private_debt_pct_gdp,favourable,arima,2029,92.05791375495518,63.8879960213261,74.35494458048501,92.47314267375091,109.54547541250334,120.50584970593043
private_debt_pct_gdp,favourable,arima,2030,92.2933885342437,57.20099693909646,71.0166777786935,92.3671409930295,113.31605390610682,126.46232478854117
private_debt_pct_gdp,favourable,llt,2026,94.33645517674913,83.43606882679283,87.41864451479704,94.39877684818202,101.21840356494106,105.17415403854966
private_debt_pct_gdp,favourable,llt,2027,92.03945738468148,74.6371881760027,81.1450348915719,92.08294249533088,103.16843033847594,109.76253407377486
private_debt_pct_gdp,favourable,llt,2028,89.38402893853369,63.87701510280342,74.18425524530608,89.86135423909276,104.11803313127345,114.08085019596886
private_debt_pct_gdp,favourable,llt,2029,86.54130844908389,54.599356548629906,67.57183875380113,86.43186184865274,105.78876107630548,117.95795972436139
private_debt_pct_gdp,favourable,llt,2030,84.80653454755519,45.37201063626974,61.108897544882055,84.44208192463952,108.45896984839098,125.94548769072306
private_debt_pct_gdp,favourable,structural,2026,96.33531894920102,90.53423774613385,92.85607499360434,96.3484363395177,99.856061684694,102.08838408586398
private_debt_pct_gdp,favourable,structural,2027,95.56990791241056,85.44187899662214,89.28880393444021,95.54772988220165,101.79245134932428,106.08589222406003
private_debt_pct_gdp,favourable,structural,2028,94.67555363781278,81.01692438598417,86.01053257861676,94.41073449989526,103.47737154365088,109.34839500253601
private_debt_pct_gdp,favourable,structural,2029,93.81104389519909,75.92594600448855,82.64485575445738,93.28630599526277,105.1646824023366,112.86521776553464
private_debt_pct_gdp,favourable,structural,2030,92.95425371529973,71.78305792447931,79.99539076577099,92.36831560224718,106.21651192854544,116.11093034804743
private_debt_pct_gdp,favourable,combination,2026,95.69114107233477,86.50458844206884,90.92845727724821,95.80362756208928,100.55364324814302,104.14681462923208
private_debt_pct_gdp,favourable,combination,2027,94.35922338518758,79.60706690872615,85.81414849153205,94.75194893254402,102.87936308629168,107.84562014555041
private_debt_pct_gdp,favourable,combination,2028,93.3692707449672,72.74696719528289,82.16050745753058,93.51722599166084,105.02015771010707,113.48613805026302
private_debt_pct_gdp,favourable,combination,2029,91.99616642308575,65.61946063569441,78.0223260293942,92.38996459765552,106.55478787039883,116.28256755861699
private_debt_pct_gdp,favourable,combination,2030,90.7729689919482,58.202871925337796,73.48329369554344,91.17610493161203,108.5404508233041,121.54381650842421
private_debt_pct_gdp,favourable,equal_weights,2026,95.4785055893968,85.38878387517535,89.76124694173792,95.6069242778292,100.89951354990829,104.7751338032943
private_debt_pct_gdp,favourable,equal_weights,2027,94.09156853163852,77.39240349549918,85.07472366403769,94.52825899507124,103.19340973399923,109.38613970895463
private_debt_pct_gdp,favourable,equal_weights,2028,92.61125798156856,70.51118504257114,79.85887855899963,92.93873346843247,105.68344880037604,113.33495556815804
private_debt_pct_gdp,favourable,equal_weights,2029,91.01249289501507,62.097234690923656,75.00415546815873,91.16779858876743,107.1444710350598,118.79906738022412
private_debt_pct_gdp,favourable,equal_weights,2030,90.32210879718284,54.97647674011871,70.35835637129702,90.92102276339779,109.9441542873982,123.99711455153066
potential_growth,favourable,arima,2026,2.329779395371634,1.263128252648456,1.6947264982145398,2.32971416498346,2.9698026514832705,3.4050964701056583
potential_growth,favourable,arima,2027,2.5312764552001603,0.6271957653180961,1.3735373849077521,2.529659751155177,3.7029069233067387,4.414563974410113
potential_growth,favourable,arima,2028,2.621585333052556,0.0508755768640421,1.004505350957129,2.6149819399171603,4.2249303921342705,5.256952860453382
potential_growth,favourable,arima,2029,2.6812797699167676,-0.6778494795292807,0.7073369677824812,2.72585255920359,4.648130798812684,5.989028507019353
potential_growth,favourable,arima,2030,2.6632192297287998,-1.3927169774918267,0.24300553326206734,2.6988888126042285,5.1179853923468,6.593057610456449
potential_growth,favourable,ar1,2026,1.9989751057695553,0.7725233202093269,1.2415901742101993,2.0079801309515846,2.7508466751296075,3.2254796133199366
potential_growth,favourable,ar1,2027,2.034259948361106,0.3652651211061067,1.0174661305439752,2.0382538339255953,3.079218968881775,3.7537020910717636
potential_growth,favourable,ar1,2028,2.0138905614834135,0.00876248665327465,0.7772274058972571,2.0429354333938115,3.2060940844900783,3.8926402719514903
potential_growth,favourable,ar1,2029,1.9588796222990752,-0.3628913326274006,0.6080406052810367,1.9623901378116482,3.3007271040334154,4.208744655558761
potential_growth,favourable,ar1,2030,1.9169854991098376,-0.3880162698373556,0.44911306646206106,1.910089566638825,3.2856567805981447,4.277781087437416
potential_growth,favourable,structural,2026,2.616474977300911,-0.0452350320799993,0.9741933299781254,2.652846784792784,4.221656743305743,5.10054400935474
potential_growth,favourable,structural,2027,2.524129823130239,-0.37471890789379286,0.8076931342049011,2.5246895622762944,4.243169057348641,5.516399610003804
potential_growth,favourable,structural,2028,2.521833527655474,-0.5443689679314456,0.6696467655807069,2.5430917401723985,4.400876156320235,5.636430131053335
potential_growth,favourable,structural,2029,2.5887293692635236,-0.6060571363541539,0.5672254433403129,2.605275691841491,4.521871810089534,5.7361295738752665
potential_growth,favourable,structural,2030,2.718479712367663,-0.7293726331816958,0.6515782848661856,2.7475518702603674,4.848713475609082,6.264344646599285
potential_growth,favourable,combination,2026,2.4143210616015804,0.43293138068629117,1.3217179144539333,2.307880188379885,3.5905454904586636,4.556364930818747
potential_growth,favourable,combination,2027,2.4178909853174,0.060799819405538184,0.9719550480323074,2.382250471513257,3.8133777246952842,5.027711239023176
potential_growth,favourable,combination,2028,2.4061505621270873,-0.2849042175601241,0.757192889764942,2.373684610911468,4.0762141439361,5.244136113309294
potential_growth,favourable,combination,2029,2.439262126942421,-0.5629041930431706,0.5588026117625136,2.4228472971941084,4.260000611941259,5.614925252416459
potential_growth,favourable,combination,2030,2.5405464422951365,-0.7246058113587847,0.5804383700964862,2.4385639895819895,4.515003619902578,6.1189343869927635
potential_growth,favourable,equal_weights,2026,2.334932773394816,0.5368804435456891,1.341854105093118,2.282553754963656,3.3170974541584926,4.368381274622645
potential_growth,favourable,equal_weights,2027,2.3310952682370036,0.20602590178024674,1.0468022608991308,2.289683208825384,3.6473518220370433,4.6365553407809355
potential_growth,favourable,equal_weights,2028,2.4089491920613986,-0.12209317253383012,0.7674118248782622,2.3825523156696358,4.0095601529899545,5.210977138731304
potential_growth,favourable,equal_weights,2029,2.3920980018801523,-0.5203377820762961,0.5530623632661946,2.3669944863869112,4.1498558386695406,5.508750465993439
potential_growth,favourable,equal_weights,2030,2.4633781573123588,-0.8559775554276725,0.429645596807145,2.3659052428618716,4.4497950147050265,6.090560360393505
gdp_pc_pps,favourable,arima,2026,28842.657064178376,27155.07167678022,27830.946827977936,28835.411158821422,29853.04978020667,30539.135810996497
gdp_pc_pps,favourable,arima,2027,28918.826620168617,26178.909287642247,27193.970091990148,28964.049318071433,30598.586707860093,31596.994621592683
gdp_pc_pps,favourable,arima,2028,29014.610647310008,25263.555458217175,26801.88931533987,29057.068018369,31209.581773405185,32735.955425202537
gdp_pc_pps,favourable,arima,2029,28964.106469851602,24393.10255659981,26276.651433981227,28979.040596256338,31661.144421535195,33379.44101786374
gdp_pc_pps,favourable,arima,2030,28965.822843480128,23846.47919096813,25813.201643281423,28901.470547155972,32086.23021860233,34281.25967300068
gdp_pc_pps,favourable,llt,2026,29749.161283498153,27938.524678022426,28625.516880185565,29805.73548015953,30883.356262368787,31577.55938741604
gdp_pc_pps,favourable,llt,2027,31146.020529226924,27918.008206793875,29204.04011679478,31197.263428577222,33042.01868749181,34328.92014990212
gdp_pc_pps,favourable,llt,2028,32542.420478928,27768.908999417887,29587.416321876117,32542.677078706693,35459.807794072,37191.8458266781
gdp_pc_pps,favourable,llt,2029,33737.36817107164,27158.142017298163,29621.163666854147,33755.1024882748,37789.14508840095,40277.43313668323
gdp_pc_pps,favourable,llt,2030,35314.89751178034,26821.110297329586,29878.30585926955,35235.79085692786,40436.454034809256,43947.12226933501
gdp_pc_pps,favourable,structural,2026,29967.440332522176,28987.36186359817,29374.691451594128,29963.968745581486,30573.803519123783,30925.926869359977
gdp_pc_pps,favourable,structural,2027,31408.347302288934,29697.20199412934,30335.677286225684,31391.34753438302,32466.290322296394,33155.520326633196
gdp_pc_pps,favourable,structural,2028,32849.504382318184,30345.754241914612,31328.65999062356,32762.522149036642,34416.27699858559,35492.49098739885
gdp_pc_pps,favourable,structural,2029,34324.74305145642,31016.07288963753,32232.889066255273,34226.299875669196,36431.18238460505,37824.60739391997
gdp_pc_pps,favourable,structural,2030,35883.32514867003,31733.44055380234,33342.49624432382,35697.668178270986,38453.10896716247,40518.32104046176
gdp_pc_pps,favourable,combination,2026,29609.671402001088,27769.747663195518,28640.384081964057,29744.12366030769,30519.602643252994,31053.580066062324
gdp_pc_pps,favourable,combination,2027,30644.58445956072,27152.87635882438,28867.554147508894,30886.559711997506,32332.023962636697,33268.58520162668
gdp_pc_pps,favourable,combination,2028,31702.620343600287,26790.181149898417,28869.63313231965,32052.512953011275,34244.80774159048,35737.02131587294
gdp_pc_pps,favourable,combination,2029,32706.16712863826,26432.768736462982,28754.152794713038,33039.97915521385,36179.489760659264,38290.515251768644
gdp_pc_pps,favourable,combination,2030,33877.367171688675,25770.741127923386,28758.002352247066,34312.754443967104,38275.02643619695,41038.57491338497
gdp_pc_pps,favourable,equal_weights,2026,29520.07143144026,27703.079454303363,28459.650357294286,29624.654240867756,30486.041657710135,31080.889576176476
gdp_pc_pps,favourable,equal_weights,2027,30483.92546625491,27020.221344785503,28470.34920353348,30663.53980100616,32279.17815376339,33464.758103677916
gdp_pc_pps,favourable,equal_weights,2028,31543.334874182827,26639.023637579056,28498.286044828645,31722.86938579631,34362.75696360515,36048.69537730771
gdp_pc_pps,favourable,equal_weights,2029,32338.56413842893,25847.896235845168,28308.32379195496,32522.995521450226,36016.77981420427,38476.73770440791
gdp_pc_pps,favourable,equal_weights,2030,33497.770774984805,25242.455208861353,28248.53802263386,33744.45876283712,38459.8159545178,41639.65118413177
population_mn,favourable,arima,2026,10.373108537732332,10.336123333775376,10.351340730181628,10.373261960054231,10.394530758547555,10.409869722146663
population_mn,favourable,arima,2027,10.39260914414265,10.31800751986796,10.346872489513782,10.392493100744034,10.438668910579104,10.466235827408077
population_mn,favourable,arima,2028,10.418436993530449,10.301029935227161,10.348024627243142,10.417075424341126,10.489477669999427,10.540752841303101
population_mn,favourable,arima,2029,10.452536457417652,10.29682549311961,10.35338544010027,10.451390265405582,10.548632489956828,10.616737950263275
population_mn,favourable,arima,2030,10.486484155335072,10.281019923082676,10.361179579164814,10.486405622353216,10.609666799246032,10.689353124227678
population_mn,favourable,llt,2026,10.3610779703197,10.320592783566553,10.337228116161018,10.361530839598132,10.385695391664283,10.399726294106685
population_mn,favourable,llt,2027,10.35664120906086,10.268510431132961,10.300908871409973,10.35588826464841,10.410967534841797,10.446430252146996
population_mn,favourable,llt,2028,10.350272115418337,10.205945978579836,10.257952712437836,10.349188611784598,10.441824234539002,10.503446709038275
population_mn,favourable,llt,2029,10.342615939337279,10.123688858521744,10.205038829374505,10.347682292423187,10.476753968081889,10.559495035853514
population_mn,favourable,llt,2030,10.330581792278462,10.040227068237792,10.152086752745161,10.336151661969941,10.501745319736347,10.635973263268893
population_mn,favourable,structural,2026,10.370138958200638,10.336813285000638,10.349504082680228,10.36974312813835,10.391418099376754,10.404962578701445
population_mn,favourable,structural,2027,10.378368303645367,10.316944852797034,10.341105375828274,10.37811683105285,10.415950049982277,10.441418340609873
population_mn,favourable,structural,2028,10.387669197549055,10.30198799845838,10.335002767227081,10.38742553326311,10.441358828177282,10.472510936553798
population_mn,favourable,structural,2029,10.396909026032212,10.284138219638233,10.330897060358877,10.397315018325976,10.462822056342704,10.501592476361836
population_mn,favourable,structural,2030,10.405613879668644,10.272275836585235,10.327485755049727,10.40809654950616,10.485706998162826,10.532450282855
population_mn,favourable,combination,2026,10.36844922109752,10.33296341046931,10.346054570787777,10.368677646516756,10.391483100216785,10.405695527404722
population_mn,favourable,combination,2027,10.376251694088126,10.298020382245967,10.331760721624402,10.377166094768626,10.42064976383774,10.45193462342196
population_mn,favourable,combination,2028,10.38632848615074,10.25908776759216,10.316313301997912,10.387162048306998,10.454023753493018,10.505995792478453
population_mn,favourable,combination,2029,10.39583845017059,10.216702935557565,10.307359965410189,10.39915386924923,10.488394485784488,10.553096922586397
population_mn,favourable,combination,2030,10.411044524396626,10.17976659295632,10.297623341067098,10.413343720072792,10.529162732393509,10.6352449403672
population_mn,favourable,equal_weights,2026,10.36779919074274,10.329091551457125,10.345221256901711,10.367666798065947,10.391095687868123,10.404887822397505
population_mn,favourable,equal_weights,2027,10.375980169214895,10.292229637459876,10.328570964551329,10.376971269627632,10.425397139978399,10.452804885237184
population_mn,favourable,equal_weights,2028,10.384789678612908,10.246245860905978,10.309920893144808,10.386174566487313,10.459855960662546,10.511925075797249
population_mn,favourable,equal_weights,2029,10.392586611921544,10.188271960338275,10.287272868625791,10.397343031244937,10.496425855632502,10.575751923589454
population_mn,favourable,equal_weights,2030,10.408737811544345,10.146957029049123,10.275182732825618,10.416569454489805,10.539963623673271,10.644885916627489
